date,ticker,atm_iv
2026-08-10,NVDA,33.14
2026-08-10,TSLA,36.51
2026-08-10,GLD,23.78
2026-08-10,BE,103.05
2026-08-10,VST,49.48
2026-08-10,AMZN,28.77
2026-08-10,SPCX,84.14
2026-08-10,NVTS,108.56
2026-08-10,VRT,67.92
2026-08-10,SLV,43.33
2026-08-10,PLTR,52.17
2026-08-10,AAPL,23.04
2026-08-10,GOOG,29.61
2026-08-10,IREN,103.03
2026-08-10,NBIS,129.86
2026-08-10,NOW,55.95
2026-08-10,WMT,39.8
2026-08-10,NVDA,32.81
2026-08-10,TSLA,36.3
2026-08-10,GLD,25.5
2026-08-10,BE,104.89
2026-08-10,VST,49.52
2026-08-10,AMZN,27.82
2026-08-10,SPCX,85.06
2026-08-10,NVTS,98.89
2026-08-10,VRT,65.46
2026-08-10,SLV,46.43
2026-08-10,PLTR,50.57
2026-08-10,AAPL,22.18
2026-08-10,GOOG,29.86
2026-08-10,IREN,101.31
2026-08-10,NBIS,123.59
2026-08-10,NOW,53.85
2026-08-10,WMT,39.49
2026-08-11,NVDA,31.86
2026-08-11,TSLA,34.27
2026-08-11,GLD,22.62
2026-08-11,BE,94.42
2026-08-11,VST,46.47
2026-08-11,AMZN,27.01
2026-08-11,SPCX,73.04
2026-08-11,NVTS,94.06
2026-08-11,VRT,65.04
2026-08-11,SLV,41.01
2026-08-11,PLTR,48.14
2026-08-11,AAPL,21.45
2026-08-11,GOOG,30.14
2026-08-11,IREN,97.34
2026-08-11,NBIS,125.95
2026-08-11,NOW,52.05
2026-08-11,WMT,40.41
2026-08-12,NVDA,30.28
2026-08-12,TSLA,32.06
2026-08-12,GLD,18.72
2026-08-12,BE,96.08
2026-08-12,VST,44.48
2026-08-12,AMZN,25.74
2026-08-12,SPCX,76.0
2026-08-12,NVTS,94.01
2026-08-12,VRT,61.73
2026-08-12,SLV,36.7
2026-08-12,PLTR,46.16
2026-08-12,AAPL,20.77
2026-08-12,GOOG,28.57
2026-08-12,IREN,89.11
2026-08-12,NBIS,110.97
2026-08-12,NOW,49.79
2026-08-12,WMT,43.12
2026-08-13,NVDA,30.51
2026-08-13,TSLA,35.32
2026-08-13,GLD,18.94
2026-08-13,BE,94.86
2026-08-13,VST,43.53
2026-08-13,AMZN,26.6
2026-08-13,SPCX,68.94
2026-08-13,NVTS,84.62
2026-08-13,VRT,59.77
2026-08-13,SLV,34.73
2026-08-13,PLTR,46.86
2026-08-13,AAPL,22.13
2026-08-13,GOOG,27.44
2026-08-13,IREN,90.0
2026-08-13,NBIS,105.15
2026-08-13,NOW,54.53
2026-08-13,WMT,43.77
2026-08-14,NVDA,27.0
2026-08-14,TSLA,34.25
2026-08-14,GLD,16.93
2026-08-14,BE,86.62
2026-08-14,VST,39.74
2026-08-14,AMZN,23.31
2026-08-14,SPCX,62.54
2026-08-14,NVTS,89.39
2026-08-14,VRT,57.12
2026-08-14,SLV,31.95
2026-08-14,PLTR,41.82
2026-08-14,AAPL,18.98
2026-08-14,GOOG,24.54
2026-08-14,IREN,82.21
2026-08-14,NBIS,102.65
2026-08-14,NOW,46.78
2026-08-14,WMT,44.34
2026-08-17,NVDA,29.19
2026-08-17,TSLA,35.9
2026-08-17,GLD,19.34
2026-08-17,BE,92.0
2026-08-17,VST,44.53
2026-08-17,AMZN,26.77
2026-08-17,SPCX,68.47
2026-08-17,NVTS,95.01
2026-08-17,VRT,61.85
2026-08-17,SLV,36.15
2026-08-17,PLTR,45.9
2026-08-17,AAPL,21.32
2026-08-17,GOOG,27.34
2026-08-17,IREN,111.74
2026-08-17,NBIS,105.75
2026-08-17,NOW,54.73
2026-08-17,WMT,40.78
2026-08-18,NVDA,29.83
2026-08-18,TSLA,36.88
2026-08-18,GLD,18.21
2026-08-18,BE,90.89
2026-08-18,VST,46.31
2026-08-18,AMZN,25.88
2026-08-18,SPCX,66.41
2026-08-18,NVTS,93.4
2026-08-18,VRT,61.69
2026-08-18,SLV,35.12
2026-08-18,PLTR,45.84
2026-08-18,AAPL,22.29
2026-08-18,GOOG,27.62
2026-08-18,IREN,114.16
2026-08-18,NBIS,97.67
2026-08-18,NOW,54.2
2026-08-18,WMT,43.25
2026-08-19,NVDA,30.96
2026-08-19,TSLA,38.52
2026-08-19,GLD,22.07
2026-08-19,BE,87.8
2026-08-19,VST,46.15
2026-08-19,AMZN,26.25
2026-08-19,SPCX,64.44
2026-08-19,NVTS,93.81
2026-08-19,VRT,58.09
2026-08-19,SLV,40.23
2026-08-19,PLTR,47.23
2026-08-19,AAPL,22.32
2026-08-19,GOOG,28.84
2026-08-19,IREN,117.99
2026-08-19,NBIS,96.64
2026-08-19,NOW,56.27
2026-08-19,WMT,44.9
2026-08-20,NVDA,52.73
2026-08-20,TSLA,37.98
2026-08-20,GLD,22.75
2026-08-20,BE,85.67
2026-08-20,VST,43.33
2026-08-20,AMZN,27.63
2026-08-20,SPCX,63.83
2026-08-20,NVTS,90.37
2026-08-20,VRT,58.24
2026-08-20,SLV,41.32
2026-08-20,PLTR,46.86
2026-08-20,AAPL,24.14
2026-08-20,GOOG,27.62
2026-08-20,IREN,122.62
2026-08-20,NBIS,93.62
2026-08-20,NOW,54.68
2026-08-20,WMT,24.05
2026-08-21,NVDA,55.38
2026-08-21,TSLA,39.2
2026-08-21,GLD,21.65
2026-08-21,BE,79.02
2026-08-21,VST,40.02
2026-08-21,AMZN,25.16
2026-08-21,SPCX,57.0
2026-08-21,NVTS,85.71
2026-08-21,VRT,56.47
2026-08-21,SLV,37.81
2026-08-21,PLTR,45.83
2026-08-21,AAPL,21.37
2026-08-21,GOOG,26.58
2026-08-21,IREN,123.96
2026-08-21,NBIS,87.46
2026-08-21,NOW,54.2
2026-08-21,WMT,22.32
2026-08-24,NVDA,57.66
2026-08-24,TSLA,39.06
2026-08-24,GLD,24.7
2026-08-24,BE,98.28
2026-08-24,VST,42.47
2026-08-24,AMZN,28.18
2026-08-24,SPCX,59.21
2026-08-24,NVTS,92.32
2026-08-24,VRT,59.0
2026-08-24,SLV,41.72
