date,ticker,atm_iv
2026-08-10,NVDA,33.14
2026-08-10,TSLA,36.51
2026-08-10,GLD,23.78
2026-08-10,BE,103.05
2026-08-10,VST,49.48
2026-08-10,AMZN,28.77
2026-08-10,SPCX,84.14
2026-08-10,NVTS,108.56
2026-08-10,VRT,67.92
2026-08-10,SLV,43.33
2026-08-10,PLTR,52.17
2026-08-10,AAPL,23.04
2026-08-10,GOOG,29.61
2026-08-10,IREN,103.03
2026-08-10,NBIS,129.86
2026-08-10,NOW,55.95
2026-08-10,WMT,39.8
2026-08-10,NVDA,32.81
2026-08-10,TSLA,36.3
2026-08-10,GLD,25.5
2026-08-10,BE,104.89
2026-08-10,VST,49.52
2026-08-10,AMZN,27.82
2026-08-10,SPCX,85.06
2026-08-10,NVTS,98.89
2026-08-10,VRT,65.46
2026-08-10,SLV,46.43
2026-08-10,PLTR,50.57
2026-08-10,AAPL,22.18
2026-08-10,GOOG,29.86
2026-08-10,IREN,101.31
2026-08-10,NBIS,123.59
2026-08-10,NOW,53.85
2026-08-10,WMT,39.49
2026-08-11,NVDA,31.86
2026-08-11,TSLA,34.27
2026-08-11,GLD,22.62
2026-08-11,BE,94.42
2026-08-11,VST,46.47
2026-08-11,AMZN,27.01
2026-08-11,SPCX,73.04
2026-08-11,NVTS,94.06
2026-08-11,VRT,65.04
2026-08-11,SLV,41.01
2026-08-11,PLTR,48.14
2026-08-11,AAPL,21.45
2026-08-11,GOOG,30.14
2026-08-11,IREN,97.34
2026-08-11,NBIS,125.95
2026-08-11,NOW,52.05
2026-08-11,WMT,40.41
2026-08-12,NVDA,30.28
2026-08-12,TSLA,32.06
2026-08-12,GLD,18.72
2026-08-12,BE,96.08
2026-08-12,VST,44.48
2026-08-12,AMZN,25.74
2026-08-12,SPCX,76.0
2026-08-12,NVTS,94.01
2026-08-12,VRT,61.73
2026-08-12,SLV,36.7
2026-08-12,PLTR,46.16
2026-08-12,AAPL,20.77
2026-08-12,GOOG,28.57
2026-08-12,IREN,89.11
2026-08-12,NBIS,110.97
2026-08-12,NOW,49.79
2026-08-12,WMT,43.12
2026-08-13,NVDA,30.51
2026-08-13,TSLA,35.32
2026-08-13,GLD,18.94
2026-08-13,BE,94.86
2026-08-13,VST,43.53
2026-08-13,AMZN,26.6
2026-08-13,SPCX,68.94
2026-08-13,NVTS,84.62
2026-08-13,VRT,59.77
2026-08-13,SLV,34.73
2026-08-13,PLTR,46.86
2026-08-13,AAPL,22.13
2026-08-13,GOOG,27.44
2026-08-13,IREN,90.0
2026-08-13,NBIS,105.15
2026-08-13,NOW,54.53
2026-08-13,WMT,43.77
2026-08-14,NVDA,27.0
2026-08-14,TSLA,34.25
2026-08-14,GLD,16.93
2026-08-14,BE,86.62
2026-08-14,VST,39.74
2026-08-14,AMZN,23.31
2026-08-14,SPCX,62.54
2026-08-14,NVTS,89.39
2026-08-14,VRT,57.12
2026-08-14,SLV,31.95
2026-08-14,PLTR,41.82
2026-08-14,AAPL,18.98
2026-08-14,GOOG,24.54
2026-08-14,IREN,82.21
2026-08-14,NBIS,102.65
2026-08-14,NOW,46.78
2026-08-14,WMT,44.34
2026-08-17,NVDA,29.19
2026-08-17,TSLA,35.9
2026-08-17,GLD,19.34
2026-08-17,BE,92.0
2026-08-17,VST,44.53
2026-08-17,AMZN,26.77
2026-08-17,SPCX,68.47
2026-08-17,NVTS,95.01
2026-08-17,VRT,61.85
2026-08-17,SLV,36.15
2026-08-17,PLTR,45.9
2026-08-17,AAPL,21.32
2026-08-17,GOOG,27.34
2026-08-17,IREN,111.74
2026-08-17,NBIS,105.75
2026-08-17,NOW,54.73
2026-08-17,WMT,40.78
